iter	Passed	Remaining
0	125	125414
1	139	69594
2	146	48842
3	164	40927
4	187	37219
5	207	34386
6	217	30790
7	229	28406
8	251	27738
9	261	25936
10	274	24686
11	308	25359
12	325	24712
13	371	26169
14	390	25626
15	406	24974
16	450	26062
17	464	25343
18	526	27171
19	564	27657
20	573	26721
21	581	25857
22	594	25249
23	602	24493
24	612	23904
25	622	23318
26	631	22750
27	641	22284
28	652	21856
29	660	21355
30	669	20924
31	676	20457
32	684	20062
33	695	19752
34	716	19765
35	728	19520
36	745	19409
37	758	19207
38	768	18947
39	778	18683
40	802	18775
41	817	18651
42	826	18402
43	855	18586
44	861	18286
45	886	18383
46	904	18335
47	938	18611
48	949	18431
49	972	18475
50	981	18272
51	997	18181
52	1011	18079
53	1034	18126
54	1049	18031
55	1064	17939
56	1082	17913
57	1116	18128
58	1129	18019
59	1151	18042
60	1181	18185
61	1196	18098
62	1216	18093
63	1231	18005
64	1247	17940
65	1259	17826
66	1268	17670
67	1285	17616
68	1318	17784
69	1328	17647
70	1339	17529
71	1352	17432
72	1367	17365
73	1378	17254
74	1388	17120
75	1428	17371
76	1439	17252
77	1466	17329
78	1491	17386
79	1499	17245
80	1512	17161
81	1524	17063
82	1544	17068
83	1558	16989
84	1567	16870
85	1578	16779
86	1591	16701
87	1600	16585
88	1623	16616
89	1637	16560
90	1645	16437
91	1658	16367
92	1670	16294
93	1681	16202
94	1692	16127
95	1700	16016
96	1711	15932
97	1724	15875
98	1735	15792
99	1745	15709
100	1759	15663
101	1770	15587
102	1778	15487
103	1790	15421
104	1801	15353
105	1818	15340
106	1829	15265
107	1844	15230
108	1853	15153
109	1888	15278
110	1921	15390
111	1961	15547
112	1970	15470
113	1977	15370
114	1987	15295
115	1997	15220
116	2004	15127
117	2011	15034
118	2019	14952
119	2032	14907
120	2040	14820
121	2048	14746
122	2055	14653
123	2064	14582
124	2071	14501
125	2079	14427
126	2086	14339
127	2092	14256
128	2100	14181
129	2106	14100
130	2115	14034
131	2122	13957
132	2131	13892
133	2138	13821
134	2150	13780
135	2160	13722
136	2167	13651
137	2173	13574
138	2180	13504
139	2186	13429
140	2195	13377
141	2204	13319
142	2213	13264
143	2220	13199
144	2232	13161
145	2240	13105
146	2247	13040
147	2256	12991
148	2264	12931
149	2271	12874
150	2279	12817
151	2288	12766
152	2295	12708
153	2302	12647
154	2313	12614
155	2324	12573
156	2330	12512
157	2337	12457
158	2348	12422
159	2360	12394
160	2367	12336
161	2374	12284
162	2381	12226
163	2390	12185
164	2397	12133
165	2404	12081
166	2411	12029
167	2421	11992
168	2428	11939
169	2436	11896
170	2443	11844
171	2449	11791
172	2456	11743
173	2462	11689
174	2469	11642
175	2475	11590
176	2481	11538
177	2488	11493
178	2496	11450
179	2503	11404
180	2510	11357
181	2517	11316
182	2524	11270
183	2536	11251
184	2543	11203
185	2551	11166
186	2557	11118
187	2563	11071
188	2570	11030
189	2581	11006
190	2589	10967
191	2599	10939
192	2612	10923
193	2618	10880
194	2626	10843
195	2636	10813
196	2646	10788
197	2653	10746
198	2659	10703
199	2665	10662
200	2671	10618
201	2678	10583
202	2686	10549
203	2697	10525
204	2706	10495
205	2714	10462
206	2721	10427
207	2730	10397
208	2741	10376
209	2749	10343
210	2757	10310
211	2764	10277
212	2771	10240
213	2779	10209
214	2785	10172
215	2793	10140
216	2800	10105
217	2809	10077
218	2819	10054
219	2828	10027
220	2842	10018
221	2849	9985
222	2865	9985
223	2871	9948
224	2879	9917
225	2889	9896
226	2938	10006
227	2953	10000
228	2984	10049
229	3009	10074
230	3015	10039
231	3029	10028
232	3038	10001
233	3047	9974
234	3059	9958
235	3066	9927
236	3075	9901
237	3081	9864
238	3090	9840
239	3099	9814
240	3107	9786
241	3115	9759
242	3125	9736
243	3132	9704
244	3140	9677
245	3146	9645
246	3154	9615
247	3162	9588
248	3168	9556
249	3176	9528
250	3183	9500
251	3191	9473
252	3201	9452
253	3214	9439
254	3223	9416
255	3229	9385
256	3237	9359
257	3243	9329
258	3255	9315
259	3262	9284
260	3270	9259
261	3277	9231
262	3285	9206
263	3291	9177
264	3301	9156
265	3315	9149
266	3323	9123
267	3332	9102
268	3341	9080
269	3351	9060
270	3358	9033
271	3369	9019
272	3387	9020
273	3394	8995
274	3402	8970
275	3409	8944
276	3419	8924
277	3428	8905
278	3445	8904
279	3455	8885
280	3467	8871
281	3478	8857
282	3487	8835
283	3495	8813
284	3503	8790
285	3511	8766
286	3519	8743
287	3535	8740
288	3542	8715
289	3549	8689
290	3555	8663
291	3565	8644
292	3573	8623
293	3585	8611
294	3593	8587
295	3599	8560
296	3605	8534
297	3613	8511
298	3619	8486
299	3627	8464
300	3634	8439
301	3641	8416
302	3648	8393
303	3658	8376
304	3665	8352
305	3677	8341
306	3685	8320
307	3696	8304
308	3712	8301
309	3723	8288
310	3733	8271
311	3744	8256
312	3758	8249
313	3766	8228
314	3775	8210
315	3784	8190
316	3793	8173
317	3800	8150
318	3814	8143
319	3824	8126
320	3830	8101
321	3836	8079
322	3843	8056
323	3852	8037
324	3861	8019
325	3870	8001
326	3881	7989
327	3890	7971
328	3898	7950
329	3906	7932
330	3913	7910
331	3927	7901
332	3937	7887
333	3944	7864
334	3952	7846
335	3960	7826
