iter	Logloss
0	0.6731991295
1	0.6579139395
2	0.639660141
3	0.6230960706
4	0.6083104571
5	0.5936391569
6	0.5799983778
7	0.5668468326
8	0.5540073697
9	0.5439729722
10	0.5320080063
11	0.5214806326
12	0.5134092605
13	0.5057262136
14	0.4988049493
15	0.4924223186
16	0.4844629124
17	0.4783965826
18	0.4731563368
19	0.4664213421
20	0.4616086486
21	0.4559628286
22	0.4495247763
23	0.4436720696
24	0.4388173251
25	0.4350722025
26	0.4303361942
27	0.4259893275
28	0.4216424948
29	0.4180269954
30	0.4148695317
31	0.4107761617
32	0.4082773606
33	0.4059452325
34	0.4029798901
35	0.4002818912
36	0.3975642278
37	0.3948563626
38	0.3925086524
39	0.3903999116
40	0.3877905736
41	0.3860426002
42	0.3836889703
43	0.3821675142
44	0.3813553792
45	0.3796645965
46	0.3783399907
47	0.3764611694
48	0.3753073192
49	0.3735262766
50	0.3722589975
51	0.3709303772
52	0.3696966097
53	0.3679141382
54	0.366448682
55	0.3654336408
56	0.3643091855
57	0.3633614735
58	0.362564172
59	0.3611595128
60	0.3599343528
61	0.3588111903
62	0.3575735443
63	0.356623859
64	0.3558386353
65	0.3551363568
66	0.3546476672
67	0.3536515762
68	0.3529304496
69	0.3523209486
70	0.351468974
71	0.350631867
72	0.3501358287
73	0.3496074017
74	0.3487485548
75	0.3481479675
76	0.3475426851
77	0.3470448438
78	0.3462310417
79	0.3457350035
80	0.3454055021
81	0.3448680933
82	0.3443036032
83	0.3438732271
84	0.3433155413
85	0.3428877849
86	0.3420924566
87	0.3415010892
88	0.3407187914
89	0.3403523083
90	0.3398114973
91	0.3392328541
92	0.3388166311
93	0.3383273292
94	0.3379179105
95	0.3376166813
96	0.3372092359
97	0.3369336591
98	0.3366247409
99	0.3363701215
100	0.3358218938
101	0.3355584288
102	0.3353120087
103	0.3349405244
104	0.3345831932
105	0.3341381877
106	0.3337418334
107	0.3335067426
108	0.3332117393
109	0.3330399291
110	0.3326009795
111	0.3321630506
112	0.331925306
113	0.3315848836
114	0.3311986679
115	0.330751553
116	0.3304313056
117	0.3301926765
118	0.3298662371
119	0.3295794331
120	0.3292898393
121	0.3290938736
122	0.3287115363
123	0.328491313
124	0.3283312063
125	0.3279392408
126	0.3276751634
127	0.3274093169
128	0.3270910087
129	0.3269749262
130	0.3266030676
131	0.3263156172
132	0.3261439091
133	0.325777562
134	0.3254932757
135	0.3252466174
136	0.3249749531
137	0.3247937189
138	0.3245995903
139	0.3244434982
140	0.3242976126
141	0.3241214476
142	0.3239388865
143	0.3237269645
144	0.3234797279
145	0.3231591742
146	0.3229288465
147	0.3227932015
148	0.3225144606
149	0.3223601717
150	0.3221991464
151	0.3221048719
152	0.3219909328
153	0.3217553657
154	0.3215842359
155	0.3213207368
156	0.3210838769
157	0.320951668
158	0.320780062
159	0.320607061
160	0.3205031583
161	0.3203424392
162	0.3200863569
163	0.3198470814
164	0.3197292298
165	0.3196078399
166	0.3194058183
167	0.3191603849
168	0.3190458674
169	0.3189743535
170	0.3186371972
171	0.3184681088
172	0.3183474674
173	0.3181016597
174	0.3179731933
175	0.3177125861
176	0.3175540103
177	0.3173059912
178	0.3170623949
179	0.3169195373
180	0.3167645679
181	0.3165507407
182	0.3163578029
183	0.3161897691
184	0.3160356502
185	0.3157924622
186	0.3155767298
187	0.3154658187
188	0.3153410947
189	0.3152363074
190	0.3151466599
191	0.3149977464
192	0.3148453967
193	0.3147412899
194	0.3145534213
195	0.3144688431
196	0.3142299418
197	0.3140827634
198	0.3139587879
199	0.3138707734
200	0.3137767031
201	0.3136213254
202	0.3134230121
203	0.3132387499
204	0.313103309
205	0.3128380409
206	0.3127267895
207	0.3126592902
208	0.3124508044
209	0.3122395289
210	0.3120009338
211	0.3118902608
212	0.3117841127
213	0.3116515637
214	0.3115173136
215	0.3113722785
216	0.3111959094
217	0.3109181212
218	0.310757266
219	0.3105594291
220	0.3103911231
221	0.3103129409
222	0.3101418111
223	0.3100587298
224	0.30997786
225	0.309857865
226	0.3097141908
227	0.3096042663
228	0.3094921984
229	0.3093218171
230	0.3091026825
231	0.3089996984
232	0.308773045
233	0.308670163
234	0.3084899154
235	0.308299189
236	0.3081044481
237	0.3080178966
238	0.3077903586
239	0.3076046675
240	0.3075133869
241	0.3073367116
242	0.3071770131
243	0.3070467095
244	0.3069504618
245	0.3068359103
246	0.3067613344
247	0.3066387198
248	0.306458234
249	0.3063416752
250	0.3061919111
251	0.3060641932
252	0.3059538264
253	0.3058349201
254	0.3057372775
255	0.3056257879
256	0.305378075
257	0.3052012636
258	0.3050748725
259	0.3049487876
260	0.3047929677
261	0.3047000541
262	0.3045889728
263	0.3044626838
264	0.3043035297
265	0.3041156952
266	0.3039821595
267	0.3039028546
268	0.3038019119
269	0.3037296835
270	0.3035878125
271	0.3034605369
272	0.303331424
273	0.3031478763
